label,units,UCUM,description,omop_concept_id,omop_concept_name,omop_domain_id,omop_vocabulary_id,omop_concept_class_id,omop_standard_concept,omop_concept_code,sssom_author_id,sssom_reviewer_id,sssom_subject_source_version,common_vocabulary_version,sssom_mapping_tool,sssom_mapping_date,sssom_comment,# records
ABP,mmHg,mm[Hg],Arterial Blood Pressure ,,,,,,,,,,,,,,,1/12/1924
AI,mV,mV,Wave l Label Frank Lead (EASI) ,,,,,,,,,,,,,,,1/4/1900
ART,mmHg,mm[Hg],Arterial Blood Pressure ,,,,,,,,,,,,,,,12/15/1904
AS,mV,mV,Wave l Label Frank Lead (EASI) ,,,,,,,,,,,,,,,1/4/1900
Ao,mmHg,mm[Hg],Aortic Blood Pressure ,21490671,Aorta blood pressure,Measurement,LOINC,Clinical Observation,S,60981-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,11/2/1900
BAP,mmHg,mm[Hg],Brachial Arterial Pressure ,42528518,Brachial artery Blood pressure,Measurement,LOINC,Clinical Observation,S,83389-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,1/22/1900
CO2,mmHg,mm[Hg],Carbon Dioxide ,,,,,,,,,,,,,,,2/3/1901
CVP,mmHg,mm[Hg],Central Venous Pressure ,21490675,Central venous pressure (CVP),Measurement,LOINC,Clinical Observation,S,60985-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,7/5/1913
ECG #0,mV,mV,Electrocardiogram,,,,,,,,,,,,,,,12/5/1909
ES,mV,mV,Wave l Label Frank Lead (EASI) ,,,,,,,,,,,,,,,1/3/1900
FAP,mmHg,mm[Hg],Femoral Arterial Pressure ,21490775,Femoral artery Blood pressure,Measurement,LOINC,Clinical Observation,S,75993-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.72,https://loinc.org/search/,6/1/2022,,1/5/1900
I,mV,mV,Lead I - ECG Wave Label ,,,,,,,,,,,,,,,3/31/1931
